time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
4.035000000000003540e-09,1.126426903930985557e-06,1.058212880257431370e-05,8.904950726550048268e-01,1.456333553567256463e-03,1.453777676518799378e-03,1.175680680306856983e-03,1.864380424979101053e-08,-1.024136222719399956e-08,2.574847278524542649e+00,1.261853733220472031e-03,1.262325816989423935e-03,1.459757156113405735e-03
4.050000000000003178e-09,1.126457623607086350e-06,1.058211199258511020e-05,8.946878586151661983e-01,1.458386705823480926e-03,1.455831506786189498e-03,1.175990760502728955e-03,1.869329875879064604e-08,-1.024571523307195286e-08,2.583647449197859824e+00,1.264946032451481472e-03,1.265418898513881061e-03,1.463646463808067994e-03
4.065000000000002816e-09,1.126488333314596360e-06,1.058209522503996367e-05,8.988825056675415759e-01,1.460438792074686973e-03,1.457884270503750912e-03,1.176298914736944061e-03,1.874277034285924415e-08,-1.024999757568541139e-08,2.592447619869372666e+00,1.268031285739515792e-03,1.268504930752480673e-03,1.467528110510652774e-03
4.080000000000002454e-09,1.126519033029648103e-06,1.058207849982642370e-05,9.030789973665112047e-01,1.462489804577525240e-03,1.459935959925156602e-03,1.176605158063424167e-03,1.879221895845701842e-08,-1.025420971502082341e-08,2.601247790539075844e+00,1.271109525721060736e-03,1.271583946356388177e-03,1.471402127685363494e-03
4.095000000000002092e-09,1.126549722728786602e-06,1.058206181683231263e-05,9.072773174525414763e-01,1.464539735737047836e-03,1.461986567452470617e-03,1.176909505408567933e-03,1.884164465021922366e-08,-1.025835209459188126e-08,2.610047961206953371e+00,1.274180784816737180e-03,1.274655977767048289e-03,1.475268546621817754e-03
4.110000000000001730e-09,1.126580402389665010e-06,1.058204517594467524e-05,9.114774498497225652e-01,1.466588578104377309e-03,1.464036085633891844e-03,1.177211971572017339e-03,1.889104781903820591e-08,-1.026242514557803658e-08,2.618848131873040330e+00,1.277245095231667156e-03,1.277721057209024735e-03,1.479127398430171670e-03
4.125000000000001368e-09,1.126611071991360342e-06,1.058202857705134404e-05,9.156793786631748366e-01,1.468636324374296680e-03,1.466084507161373104e-03,1.177512571227605715e-03,1.894042926004422079e-08,-1.026642930671410123e-08,2.627648302537334946e+00,1.280302488959161227e-03,1.280779216693335703e-03,1.482978714044077368e-03
4.140000000000001006e-09,1.126641731515241263e-06,1.058201202003940614e-05,9.198830881767011691e-01,1.470682967383110315e-03,1.468131824868426725e-03,1.177811318924184766e-03,1.898978933448454826e-08,-1.027036502121931935e-08,2.636448473199852316e+00,1.283352997782181287e-03,1.283830488024700857e-03,1.486822524225136664e-03
4.155000000000000644e-09,1.126672380942867017e-06,1.058199550479623328e-05,9.240885628503492377e-01,1.472728500106349099e-03,1.470178031727821478e-03,1.178108229086544199e-03,1.903912791904988549e-08,-1.027423272048474367e-08,2.645248643860574678e+00,1.286396653270684273e-03,1.286874902792662810e-03,1.490658859557206402e-03
4.170000000000000282e-09,1.126703020256068112e-06,1.058197903120906333e-05,9.282957873180386343e-01,1.474772915656572545e-03,1.472223120849455594e-03,1.178403316016279944e-03,1.908844495716008927e-08,-1.027803283188807068e-08,2.654048814519499810e+00,1.289433486788877422e-03,1.289912492376077673e-03,1.494487750450038772e-03
4.184999999999999920e-09,1.126733649437405624e-06,1.058196259916482756e-05,9.325047463852826901e-01,1.476816207281253729e-03,1.474267085478150191e-03,1.178696593892686675e-03,1.913774039231483269e-08,-1.028176576246109505e-08,2.662848985176658356e+00,1.292463529501015939e-03,1.292943287958046254e-03,1.498309227149931862e-03
4.199999999999999558e-09,1.126764268469849530e-06,1.058194620855101290e-05,9.367154250268128202e-01,1.478858368360634742e-03,1.476309918991555031e-03,1.178988076773647290e-03,1.918701416960292525e-08,-1.028543102958261165e-08,2.671649155832064970e+00,1.295486812368273986e-03,1.295967320525150341e-03,1.502123319732439049e-03
4.214999999999999196e-09,1.126794877336795867e-06,1.058192985925754064e-05,9.409278083843681806e-01,1.480899392405668870e-03,1.478351614898104800e-03,1.179277778596552091e-03,1.923626623746745999e-08,-1.028902691808543621e-08,2.680449326485682349e+00,1.298503366148305149e-03,1.298984620862131444e-03,1.505930058096860164e-03
4.229999999999998834e-09,1.126825476021955345e-06,1.058191355117818607e-05,9.451418817644874348e-01,1.482939273055918980e-03,1.480392166834939823e-03,1.179565713179136664e-03,1.928549652058258108e-08,-1.029255261423218630e-08,2.689249497137530920e+00,1.301513221398053989e-03,1.301995219550158020e-03,1.509729471974272834e-03
4.244999999999998473e-09,1.126856064509579080e-06,1.058189728420692947e-05,9.493576306362617734e-01,1.484978004077629806e-03,1.482431568565859958e-03,1.179851894220455269e-03,1.933470489029597133e-08,-1.029600863789880619e-08,2.698049667787642214e+00,1.304516408477539909e-03,1.304999146966917415e-03,1.513521590930852955e-03
4.259999999999998111e-09,1.126886642784193263e-06,1.058188105823703282e-05,9.535750406292318182e-01,1.487015579361651053e-03,1.484469813979396452e-03,1.180136335301696380e-03,1.938389124827493400e-08,-1.029939553002170022e-08,2.706849838436012234e+00,1.307512957544794364e-03,1.307996433288024455e-03,1.517306444361731822e-03
4.274999999999997749e-09,1.126917210830568876e-06,1.058186487316168865e-05,9.577940975312543292e-01,1.489051992921517926e-03,1.486506897086752391e-03,1.180419049887159984e-03,1.943305556493388541e-08,-1.030271376244254201e-08,2.715650009082636984e+00,1.310502898559819281e-03,1.310987108492121106e-03,1.521084061495129322e-03
4.289999999999997387e-09,1.126947768634124459e-06,1.058184872887433854e-05,9.620147872863599181e-01,1.491087238891558760e-03,1.488542812020026774e-03,1.180700051325095238e-03,1.948219780015816243e-08,-1.030596377696843117e-08,2.724450179727505805e+00,1.313486261293992730e-03,1.313971202366799899e-03,1.524854471399732150e-03
4.304999999999997025e-09,1.126978316180579884e-06,1.058183262526797849e-05,9.662370959927567560e-01,1.493121311524945411e-03,1.490577553030179468e-03,1.180979352848631793e-03,1.953131790185551674e-08,-1.030914600937879225e-08,2.733250350370649784e+00,1.316463075330437989e-03,1.316948744512190040e-03,1.528617702986340924e-03
4.319999999999996663e-09,1.127008853456062444e-06,1.058181656223565706e-05,9.704610099007719981e-01,1.495154205191934899e-03,1.492611114485283257e-03,1.181256967576667111e-03,1.958041580921736042e-08,-1.031226089066803329e-08,2.742050521012083131e+00,1.319433370058900254e-03,1.319919764334784177e-03,1.532373785000305929e-03
4.334999999999996301e-09,1.127039380447074882e-06,1.058180053967024828e-05,9.746865154108332874e-01,1.497185914377939736e-03,1.494643490868644269e-03,1.181532908514772856e-03,1.962949145799408050e-08,-1.031530884754077722e-08,2.750850691651805402e+00,1.322397174674378806e-03,1.322884291047904176e-03,1.536122746019152061e-03
4.349999999999995939e-09,1.127069897140426565e-06,1.058178455746491251e-05,9.789135990715621682e-01,1.499216433681796251e-03,1.496674676777019980e-03,1.181807188556087190e-03,1.967854478935818332e-08,-1.031829030360608399e-08,2.759650862289786399e+00,1.325354518186041978e-03,1.325842353680033213e-03,1.539864614464140757e-03
4.364999999999995577e-09,1.127100403523377695e-06,1.058176861551252040e-05,9.831422475777508163e-01,1.501245757813937046e-03,1.498704666918827463e-03,1.182079820482197967e-03,1.972757574957739934e-08,-1.032120567938541965e-08,2.768451032926031896e+00,1.328305429418270584e-03,1.328793981072030894e-03,1.543599418600874766e-03
4.379999999999995215e-09,1.127130899583494039e-06,1.058175271370607306e-05,9.873724477685204004e-01,1.503273881594732178e-03,1.500733456112438371e-03,1.182350816964041970e-03,1.977658429708677296e-08,-1.032405539366325202e-08,2.777251203560612502e+00,1.331249937010037764e-03,1.331739201877138023e-03,1.547327186536649442e-03
4.394999999999994853e-09,1.127161385308739259e-06,1.058173685193812097e-05,9.916041866254077242e-01,1.505300799952673978e-03,1.502761039284423832e-03,1.182620190562827999e-03,1.982557039269462242e-08,-1.032683986217611003e-08,2.786051374193493579e+00,1.334188069414898783e-03,1.334678044564397478e-03,1.551047946217749612e-03
4.409999999999994491e-09,1.127191860687427688e-06,1.058172103010219548e-05,9.958374512705084891e-01,1.507326507922787402e-03,1.504787411467897566e-03,1.182887953730883202e-03,1.987453399517635711e-08,-1.032955950300879079e-08,2.794851544824650702e+00,1.337119854902832014e-03,1.337610537421492652e-03,1.554761725431452095e-03
4.424999999999994129e-09,1.127222325708318353e-06,1.058170524809071324e-05,1.000072228964692167e+00,1.509351000644906576e-03,1.506812567800835381e-03,1.183154118812552525e-03,1.992347504453520731e-08,-1.033221474393796314e-08,2.803651715454141602e+00,1.340045321561960648e-03,1.340536708556047630e-03,1.558468551813223723e-03
4.439999999999993767e-09,1.127252780360305381e-06,1.058168950579668890e-05,1.004308507105730941e+00,1.511374273362064763e-03,1.508836503524478567e-03,1.183418698045112481e-03,1.997239348558227813e-08,-1.033480600381497909e-08,2.812451886081966279e+00,1.342964497299847879e-03,1.343456585894981870e-03,1.562168452845664893e-03
4.454999999999993405e-09,1.127283224632691805e-06,1.058167380311305242e-05,1.008546273226603507e+00,1.513396321418883448e-03,1.510859213981668569e-03,1.183681703559620515e-03,2.002128807218104111e-08,-1.033733368796512992e-08,2.821252056708116296e+00,1.345877409853732864e-03,1.346370197189329047e-03,1.565861455859211696e-03
4.469999999999993043e-09,1.127313658511694068e-06,1.058165813993279644e-05,1.012785514993694624e+00,1.515417140260030826e-03,1.512880694615366178e-03,1.183943147381801009e-03,2.007015696236847101e-08,-1.033979819517386647e-08,2.830052227332589432e+00,1.348784086788685837e-03,1.349277570014036478e-03,1.569547588029553131e-03
4.484999999999992681e-09,1.127344081981725919e-06,1.058164251614862559e-05,1.017026220205122344e+00,1.517436725428635610e-03,1.514900940966960831e-03,1.184203041432953848e-03,2.011899954625767813e-08,-1.034220031117974821e-08,2.838852397955363482e+00,1.351684555491118513e-03,1.352178731767360786e-03,1.573226876378715743e-03
4.499999999999992319e-09,1.127374495028061900e-06,1.058162693165255504e-05,1.021268376788995846e+00,1.519455072564769365e-03,1.516919948674878924e-03,1.184461397530782965e-03,2.016781584517880165e-08,-1.034454195721651530e-08,2.847652568576477083e+00,1.354578843173211535e-03,1.355073709677500834e-03,1.576899347782762537e-03
4.514999999999991957e-09,1.127404897636084341e-06,1.058161138633314235e-05,1.025511972801758764e+00,1.521472177403941205e-03,1.518937713473003702e-03,1.184718227390285606e-03,2.021660587274311181e-08,-1.034682464889241621e-08,2.856452739195946222e+00,1.357466976875188044e-03,1.357962530800270809e-03,1.580565028969830145e-03
4.529999999999991595e-09,1.127435289791756636e-06,1.058159588007874688e-05,1.029756996426615778e+00,1.523488035775604410e-03,1.520954231189189246e-03,1.184973542624635518e-03,2.026536961236070069e-08,-1.034904877228179266e-08,2.865252909813767790e+00,1.360348983461589232e-03,1.360845222014207215e-03,1.584223946515999530e-03
4.544999999999991233e-09,1.127465671481526468e-06,1.058158041277862925e-05,1.034003435971786455e+00,1.525502643601713785e-03,1.522969497743853831e-03,1.185227354746041638e-03,2.031410704493453883e-08,-1.035121471228469432e-08,2.874053080429966212e+00,1.363224889627841782e-03,1.363721810029748169e-03,1.587876126851362531e-03
4.559999999999990871e-09,1.127496042691948884e-06,1.058156498432110307e-05,1.038251279869009114e+00,1.527515996895282375e-03,1.524983509148478307e-03,1.185479675166557128e-03,2.036281816299548970e-08,-1.035332283657776667e-08,2.882853251044515286e+00,1.366094721903411170e-03,1.366592321391114483e-03,1.591521596261079394e-03
4.574999999999990509e-09,1.127526403410090327e-06,1.058154959459539846e-05,1.042500516671930777e+00,1.529528091758993250e-03,1.526996261504257133e-03,1.185730515199045175e-03,2.041150295812117053e-08,-1.035537349704137581e-08,2.891653421657421674e+00,1.368958506648973623e-03,1.369456782470692205e-03,1.595160380880610235e-03
4.589999999999990147e-09,1.127556753623419366e-06,1.058153424349078619e-05,1.046751135054563075e+00,1.531538924383757079e-03,1.529007751000672002e-03,1.185979886057913005e-03,2.046016141781159517e-08,-1.035736702007590927e-08,2.900453592268699143e+00,1.371816270060070972e-03,1.372315219474233095e-03,1.598792506702519708e-03
4.604999999999989785e-09,1.127587093319802468e-06,1.058151893089643370e-05,1.051003123809745698e+00,1.533548491047388978e-03,1.531017973914093654e-03,1.186227798860018919e-03,2.050879353100433465e-08,-1.035930374339976909e-08,2.909253762878336147e+00,1.374668038165736527e-03,1.375167658447416438e-03,1.602417999577067029e-03
4.619999999999989423e-09,1.127617422487344959e-06,1.058150365670210472e-05,1.055256471847670907e+00,1.535556788113279485e-03,1.533026926606533957e-03,1.186474264625519276e-03,2.055739930694384039e-08,-1.036118402054109163e-08,2.918053933486375762e+00,1.377513836830660671e-03,1.378014125270016254e-03,1.606036885208487379e-03
4.634999999999989061e-09,1.127647741114598344e-06,1.058148842079724791e-05,1.059511168194349207e+00,1.537563812029016548e-03,1.535034605524220833e-03,1.186719294278676872e-03,2.060597875687126199e-08,-1.036300820061581034e-08,2.926854104092815323e+00,1.380353691759650609e-03,1.380854645657400744e-03,1.609649189155743692e-03
4.649999999999988699e-09,1.127678049190471148e-06,1.058147322307179133e-05,1.063767201990220679e+00,1.539569559325115267e-03,1.537041007196357284e-03,1.186962898648745001e-03,2.065453187292957478e-08,-1.036477663763244343e-08,2.935654274697626409e+00,1.383187628497793004e-03,1.383689245166736317e-03,1.613254936834164228e-03
4.664999999999988337e-09,1.127708346704251793e-06,1.058145806341599170e-05,1.068024562488622209e+00,1.541574026613733118e-03,1.539046128233830316e-03,1.187205088470741788e-03,2.070305865187747814e-08,-1.036648968084918120e-08,2.944454445300849432e+00,1.386015672424580850e-03,1.386517949197001902e-03,1.616854153518104730e-03
4.679999999999987975e-09,1.127738633645377355e-06,1.058144294171980759e-05,1.072283239054478310e+00,1.543577210587441769e-03,1.541049965327916408e-03,1.187445874386288064e-03,2.075155908827584926e-08,-1.036814766493347592e-08,2.953254615902476399e+00,1.388837848760289886e-03,1.389340782991066491e-03,1.620446864345564736e-03
4.694999999999987613e-09,1.127768910003896891e-06,1.058142785787369052e-05,1.076543221162822084e+00,1.545579108017872041e-03,1.543052515249080867e-03,1.187685266944467138e-03,2.080003317239555852e-08,-1.036975092381114622e-08,2.962054786502502868e+00,1.391654182577716382e-03,1.392157771638344570e-03,1.624033094322448060e-03
4.709999999999987251e-09,1.127799175770018487e-06,1.058141281176818182e-05,1.080804498397409219e+00,1.547579715754642503e-03,1.545053774845751588e-03,1.187923276602602385e-03,2.084848103579895774e-08,-1.037129979337007159e-08,2.970854957100950156e+00,1.394464698795359024e-03,1.394968940073841373e-03,1.627612868317768668e-03
4.724999999999986889e-09,1.127829430934684822e-06,1.058139780329421753e-05,1.085067060449451448e+00,1.549579030724069703e-03,1.547053741043113214e-03,1.188159913727078422e-03,2.089690426036738072e-08,-1.037279460560907403e-08,2.979655127697798722e+00,1.397269422178852886e-03,1.397774313075821409e-03,1.631186211062850538e-03
4.739999999999986527e-09,1.127859675493256483e-06,1.058138283234268116e-05,1.089330897116162822e+00,1.551577049928025854e-03,1.549052410841933371e-03,1.188395188594137345e-03,2.094530427963762507e-08,-1.037423568881392886e-08,2.988455298293083207e+00,1.400068377343602517e-03,1.400573915269732626e-03,1.634753147156534211e-03
4.754999999999986165e-09,1.127889909441433931e-06,1.058136789880477473e-05,1.093595998299542016e+00,1.553573770442748594e-03,1.551049781317360076e-03,1.188629111390713568e-03,2.099368107129927641e-08,-1.037562491473940985e-08,2.997255468886827590e+00,1.402861588746007714e-03,1.403367771129450424e-03,1.638313701059200241e-03
4.769999999999985803e-09,1.127920132775028165e-06,1.058135300256747693e-05,1.097862354005006313e+00,1.555569189417709518e-03,1.553045849617818667e-03,1.188861692215179315e-03,2.104203461328669963e-08,-1.037696435700414052e-08,3.006055639478991459e+00,1.405649080688801695e-03,1.406155904973816016e-03,1.641867897091805768e-03
4.784999999999985441e-09,1.127950345490250831e-06,1.058133814351732770e-05,1.102129954340099749e+00,1.557563304074472505e-03,1.555040612963842165e-03,1.189092941078183363e-03,2.109036487979382169e-08,-1.037825454566732020e-08,3.014855810069576592e+00,1.408430877326978222e-03,1.408938340968670820e-03,1.645415759442993200e-03
