1.653999999999994909e-09,9.792293558183189084e-02,1.019831218478431528e-01,1.110430649961062360e-01,4.921655608552796130e-02
1.655999999999994902e-09,9.804819002466699795e-02,1.020049451223662834e-01,1.110777757287365053e-01,4.932537714327708128e-02
1.657999999999994895e-09,9.817347325222872123e-02,1.020268366665224025e-01,1.111125267797702793e-01,4.943434959204478368e-02
1.659999999999994888e-09,9.829878523926788292e-02,1.020487964722829460e-01,1.111472823780587649e-01,4.954347818238365175e-02
1.661999999999994881e-09,9.842412595047286827e-02,1.020708245166698086e-01,1.111820379774077078e-01,4.965276255375905556e-02
1.663999999999994874e-09,9.854949535051141241e-02,1.020929207768132008e-01,1.112167935778173439e-01,4.976220167982313425e-02
1.665999999999994867e-09,9.867489340403068354e-02,1.021150852299505807e-01,1.112515491792879230e-01,4.987179454178970739e-02
1.667999999999994860e-09,9.880032007565787977e-02,1.021373178534258075e-01,1.112863047818196949e-01,4.998154012838186555e-02
1.669999999999994853e-09,9.892577533000027068e-02,1.021596186246881560e-01,1.113210603854128677e-01,5.009143743578238495e-02
1.671999999999994847e-09,9.905125913164580798e-02,1.021819875212913870e-01,1.113558159900677191e-01,5.020148546758202573e-02
1.673999999999994840e-09,9.917677144516320875e-02,1.022044245208928726e-01,1.113905715957844711e-01,5.031168323472792747e-02
1.675999999999994833e-09,9.930231223510249672e-02,1.022269296012525558e-01,1.114253290578593042e-01,5.042202939359179820e-02
1.677999999999994826e-09,9.942788147010302169e-02,1.022495027462863026e-01,1.114601567991173880e-01,5.053250965369535108e-02
1.679999999999994819e-09,9.955347926616955889e-02,1.022721441571485812e-01,1.114951231148870597e-01,5.064310999341384983e-02
1.681999999999994812e-09,9.967910574307786709e-02,1.022948540404250428e-01,1.115302298261732217e-01,5.075382985936998520e-02
1.683999999999994805e-09,9.980476102071879352e-02,1.023176326027402244e-01,1.115654771659790045e-01,5.086466959095748558e-02
1.685999999999994798e-09,9.993044521916448486e-02,1.023404800508545681e-01,1.116008654605502720e-01,5.097563009118533106e-02
1.687999999999994791e-09,1.000561584587338765e-01,1.023633965917615379e-01,1.116363951295139961e-01,5.108671282692809484e-02
1.689999999999994784e-09,1.001819008600575156e-01,1.023863824327846117e-01,1.116720666860557959e-01,5.119791983108937933e-02
1.691999999999994778e-09,1.003076725441414685e-01,1.024094377816740786e-01,1.117078807371356952e-01,5.130925370666995083e-02
1.693999999999994771e-09,1.004334736324301314e-01,1.024325628467031568e-01,1.117438008614051043e-01,5.142072268699211801e-02
1.695999999999994764e-09,1.005593041649686242e-01,1.024557577163607708e-01,1.117797556486508498e-01,5.153233857195001211e-02
1.697999999999994757e-09,1.006851641052056989e-01,1.024790223665732469e-01,1.118157340056306348e-01,5.164410122369736400e-02
1.699999999999994750e-09,1.008110534687540055e-01,1.025023568494208698e-01,1.118517709993681747e-01,5.175600280358681748e-02
1.701999999999994743e-09,1.009369722966538124e-01,1.025257612540732138e-01,1.118878781671379524e-01,5.186804033843048917e-02
1.703999999999994736e-09,1.010629206299823030e-01,1.025492356697520757e-01,1.119240556100693368e-01,5.198021340087017467e-02
1.705999999999994729e-09,1.011888985098870070e-01,1.025727801857787419e-01,1.119603034758967913e-01,5.209252184294576454e-02
1.707999999999994722e-09,1.013149059776188160e-01,1.025963948916215618e-01,1.119966219590226714e-01,5.220496579590943459e-02
1.709999999999994715e-09,1.014409430745645546e-01,1.026200798769434097e-01,1.120330113005995748e-01,5.231754567097426228e-02
1.711999999999994708e-09,1.015670098422794543e-01,1.026438352316492303e-01,1.120694717886318997e-01,5.243026216099545139e-02
1.713999999999994702e-09,1.016931063225188503e-01,1.026676610459331118e-01,1.121059970493380881e-01,5.254311720914688066e-02
1.715999999999994695e-09,1.018192325424648881e-01,1.026915573887983157e-01,1.121425514321595235e-01,5.265611668552339086e-02
1.717999999999994688e-09,1.019453884649331316e-01,1.027155242357030013e-01,1.121791058160482996e-01,5.276926445648245922e-02
1.719999999999994681e-09,1.020715740527212007e-01,1.027395615622056779e-01,1.122156602010046800e-01,5.288255957014736941e-02
1.721999999999994674e-09,1.021977892686091877e-01,1.027636693439642618e-01,1.122522145870289145e-01,5.299600108154652739e-02
1.723999999999994667e-09,1.023240340753599903e-01,1.027878475567351180e-01,1.122887689741212391e-01,5.310958805256645043e-02
1.725999999999994660e-09,1.024503084357196725e-01,1.028120961763721170e-01,1.123253233622819036e-01,5.322331955190347935e-02
1.727999999999994653e-09,1.025766123124177698e-01,1.028364151788256353e-01,1.123618777515111994e-01,5.333719465501741280e-02
1.729999999999994646e-09,1.027029456681675668e-01,1.028608045401416954e-01,1.123984366165054621e-01,5.345121153948912546e-02
1.731999999999994639e-09,1.028293084755741160e-01,1.028852642506457582e-01,1.124350350116220393e-01,5.356536222900261379e-02
1.733999999999994632e-09,1.029557007749299646e-01,1.029097943976421126e-01,1.124717035427625356e-01,5.367963978141210291e-02
1.735999999999994626e-09,1.030821226065498919e-01,1.029343950684468434e-01,1.125084575266927234e-01,5.379404058673085270e-02
1.737999999999994619e-09,1.032085740445493754e-01,1.029590663986005572e-01,1.125453321472482254e-01,5.390855733088052021e-02
1.739999999999994612e-09,1.033350552070091966e-01,1.029838085862980895e-01,1.125823598922375268e-01,5.402318368622412853e-02
1.741999999999994605e-09,1.034615662397780494e-01,1.030086218691225602e-01,1.126195863708428918e-01,5.413791121870174111e-02
1.743999999999994598e-09,1.035881073616405773e-01,1.030335065882630186e-01,1.126570911664514091e-01,5.425272531097258960e-02
1.745999999999994591e-09,1.037146788942640979e-01,1.030584632308462201e-01,1.126949347682014851e-01,5.436761623778411240e-02
1.747999999999994584e-09,1.038412811898252464e-01,1.030834923268419134e-01,1.127331085068733751e-01,5.448258826855424675e-02
1.749999999999994577e-09,1.039679145502629687e-01,1.031085943339271060e-01,1.127715773393694748e-01,5.459765067909759517e-02
1.751999999999994570e-09,1.040945792496794919e-01,1.031337696695713152e-01,1.128103292949038799e-01,5.471280937315174675e-02
1.753999999999994563e-09,1.042212755628387083e-01,1.031590187517691937e-01,1.128493647848877596e-01,5.482806717445491002e-02
1.755999999999994557e-09,1.043480037641528191e-01,1.031843419968810349e-01,1.128886839261932229e-01,5.494342680682571395e-02
1.757999999999994550e-09,1.044747641280584782e-01,1.032097398208573075e-01,1.129282561674846003e-01,5.505889742295678319e-02
1.759999999999994543e-09,1.046015568607147894e-01,1.032352125422721090e-01,1.129680129413202921e-01,5.517449373564273923e-02
1.761999999999994536e-09,1.047283820844453484e-01,1.032607603604815127e-01,1.130078783480691351e-01,5.529022991590386293e-02
1.763999999999994529e-09,1.048552398373564093e-01,1.032863833553204075e-01,1.130478144315951450e-01,5.540611264028268840e-02
1.765999999999994522e-09,1.049821301576962934e-01,1.033120816068282682e-01,1.130878214463234832e-01,5.552214225950192344e-02
1.767999999999994515e-09,1.051090530838872383e-01,1.033378551952950641e-01,1.131278996935609349e-01,5.563831939035712021e-02
1.769999999999994508e-09,1.052360086545572476e-01,1.033637042013068885e-01,1.131680326267851672e-01,5.575464748173723784e-02
1.771999999999994501e-09,1.053629968712963549e-01,1.033896286532214465e-01,1.132081845490846422e-01,5.587113238039782132e-02
1.773999999999994494e-09,1.054900176937227096e-01,1.034156285202908893e-01,1.132483364724587716e-01,5.598777636157243470e-02
1.775999999999994487e-09,1.056170710814335334e-01,1.034417037718778909e-01,1.132884883969078188e-01,5.610457843304034881e-02
1.777999999999994481e-09,1.057441569940054532e-01,1.034678543774548848e-01,1.133286403224320754e-01,5.622153760948646328e-02
1.779999999999994474e-09,1.058712753909947929e-01,1.034940803066029258e-01,1.133687922490318190e-01,5.633865291245794549e-02
1.781999999999994467e-09,1.059984262319380033e-01,1.035203815290107326e-01,1.134089441767072992e-01,5.645592337032073055e-02
1.783999999999994460e-09,1.061256094763520369e-01,1.035467580144737720e-01,1.134491005154040083e-01,5.657334709392033284e-02
1.785999999999994453e-09,1.062528250934988150e-01,1.035732097464571178e-01,1.134892963194174959e-01,5.669091579648412316e-02
1.787999999999994446e-09,1.063800731204678079e-01,1.035997368027307547e-01,1.135295622592954884e-01,5.680862223394873844e-02
1.789999999999994439e-09,1.065073535943673738e-01,1.036263392610788786e-01,1.135698984107110510e-01,5.692646580902331610e-02
1.791999999999994432e-09,1.066346665523581344e-01,1.036530171993448463e-01,1.136103048959148237e-01,5.704444617866253481e-02
1.793999999999994425e-09,1.067620120316862681e-01,1.036797706954762505e-01,1.136507818837870776e-01,5.716256325353136214e-02
1.795999999999994418e-09,1.068893900697163724e-01,1.037065998275702172e-01,1.136913295899094067e-01,5.728081719832765067e-02
1.797999999999994411e-09,1.070168007039640490e-01,1.037335046739185085e-01,1.137319654421784648e-01,5.739920480615292447e-02
1.799999999999994405e-09,1.071442440101341570e-01,1.037604853654428422e-01,1.137727248126405161e-01,5.751771938994213601e-02
1.801999999999994398e-09,1.072717201037634571e-01,1.037875420878721644e-01,1.138136029810077332e-01,5.763636189390737574e-02
1.803999999999994391e-09,1.073992290499268115e-01,1.038146749568841787e-01,1.138545643123012596e-01,5.775513868305209852e-02
1.805999999999994384e-09,1.075267708852470361e-01,1.038418840486923372e-01,1.138955960367200593e-01,5.787405177959437791e-02
1.807999999999994377e-09,1.076543456464445631e-01,1.038691694396276510e-01,1.139366983401373656e-01,5.799310117994012359e-02
1.809999999999994370e-09,1.077819533703706506e-01,1.038965312061835983e-01,1.139778714551605843e-01,5.811228713126783546e-02
1.811999999999994363e-09,1.079095940940393850e-01,1.039239694250609775e-01,1.140191156612293810e-01,5.823161013300719169e-02
1.813999999999994356e-09,1.080372678546598630e-01,1.039514841732124828e-01,1.140604311325340708e-01,5.835107096427382539e-02
1.815999999999994349e-09,1.081649746893313252e-01,1.039790755274252326e-01,1.141017822483715305e-01,5.847067619689935714e-02
1.817999999999994342e-09,1.082927145563658544e-01,1.040067434561875032e-01,1.141431333652897367e-01,5.859043147593195888e-02
1.819999999999994335e-09,1.084204874140580754e-01,1.040344879280890311e-01,1.141844844832889533e-01,5.871033588319202190e-02
1.821999999999994329e-09,1.085482932206857931e-01,1.040623089118200423e-01,1.142258356023694577e-01,5.883038850684723514e-02
1.823999999999994322e-09,1.086761319345102422e-01,1.040902063761702800e-01,1.142671867225315413e-01,5.895058844136941839e-02
1.825999999999994315e-09,1.088040035137764205e-01,1.041181802900279785e-01,1.143085378437754818e-01,5.907093478749420729e-02
1.827999999999994308e-09,1.089319079167136023e-01,1.041462306223788631e-01,1.143498891235773252e-01,5.919142661822698881e-02
1.829999999999994301e-09,1.090598451018841841e-01,1.041743573427773434e-01,1.143912756134242426e-01,5.931205550105235480e-02
1.831999999999994294e-09,1.091878151050926365e-01,1.042025605254465748e-01,1.144327570155526524e-01,5.943280778934150604e-02
1.833999999999994287e-09,1.093158180170377136e-01,1.042308403187754418e-01,1.144743684678194151e-01,5.955367540955545935e-02
1.835999999999994280e-09,1.094438539512248981e-01,1.042591969018313441e-01,1.145161204095279245e-01,5.967465605128002143e-02
1.837999999999994273e-09,1.095719230213014761e-01,1.042876304536917847e-01,1.145580131066368801e-01,5.979575009279519682e-02
1.839999999999994266e-09,1.097000253411224285e-01,1.043161411535331040e-01,1.146000469184019627e-01,5.991695838875235602e-02
1.841999999999994260e-09,1.098281610248157403e-01,1.043447291807197003e-01,1.146422356341891130e-01,6.003827937426859523e-02
1.843999999999994253e-09,1.099563302163758666e-01,1.043733947545590207e-01,1.146846148605715349e-01,6.015970727902429649e-02
1.845999999999994246e-09,1.100845331082891537e-01,1.044021381592454417e-01,1.147271883647275614e-01,6.028124293457509664e-02
1.847999999999994239e-09,1.102127698524523747e-01,1.044309596238615356e-01,1.147699143163413149e-01,6.040289576523226456e-02
1.849999999999994232e-09,1.103410405484949314e-01,1.044598593067063291e-01,1.148127749823481675e-01,6.052466853406084091e-02
1.851999999999994225e-09,1.104693453090295902e-01,1.044888373826943079e-01,1.148557763332597459e-01,6.064655920325852378e-02
1.853999999999994218e-09,1.105976842468323340e-01,1.045178940267815770e-01,1.148989186682521924e-01,6.076856827391759197e-02
1.855999999999994211e-09,1.107260574749077270e-01,1.045470294140536660e-01,1.149422023798951226e-01,6.089069671812970957e-02
1.857999999999994204e-09,1.108544651065539732e-01,1.045762437198134304e-01,1.149856279543170073e-01,6.101294598070586273e-02
1.859999999999994197e-09,1.109829072554266716e-01,1.046055371196689121e-01,1.150291637686192969e-01,6.113532327014813833e-02
1.861999999999994190e-09,1.111113839645766765e-01,1.046349096945107526e-01,1.150727743059262176e-01,6.125783587358302890e-02
1.863999999999994390e-09,1.112398952689131887e-01,1.046643615142907879e-01,1.151164877227355693e-01,6.138047810544910304e-02
1.865999999999994590e-09,1.113684412735661683e-01,1.046938927420724696e-01,1.151603195305811317e-01,6.150324651824200239e-02
1.867999999999994790e-09,1.114970220476066282e-01,1.047235034926015662e-01,1.152042375148753517e-01,6.162614701288380431e-02
1.869999999999994990e-09,1.116256376248349752e-01,1.047531938335010543e-01,1.152482258010540522e-01,6.174918218831276784e-02
1.871999999999995190e-09,1.117542880391311638e-01,1.047829638324719592e-01,1.152922938360218530e-01,6.187234981616766827e-02
1.873999999999995390e-09,1.118829733450536768e-01,1.048128135844660913e-01,1.153364768824308856e-01,6.199564222090956506e-02
1.875999999999995590e-09,1.120116936543560510e-01,1.048427432597894976e-01,1.153808009906764076e-01,6.211905413232290257e-02
1.877999999999995790e-09,1.121404490790114117e-01,1.048727530288591642e-01,1.154252665416834883e-01,6.224258642433580513e-02
1.879999999999995989e-09,1.122692397312770596e-01,1.049028430622895164e-01,1.154698590575243961e-01,6.236624302223860855e-02
1.881999999999996189e-09,1.123980656907677539e-01,1.049330134873491943e-01,1.155145430255075378e-01,6.249003131294807167e-02
1.883999999999996389e-09,1.125269269910015441e-01,1.049632643702523571e-01,1.155592977474414196e-01,6.261395543435450961e-02
1.885999999999996589e-09,1.126558236656531875e-01,1.049935957773925205e-01,1.156041234922273869e-01,6.273801575068077563e-02
1.887999999999996789e-09,1.127847557485860963e-01,1.050240077753853418e-01,1.156490205756874334e-01,6.286221286101681405e-02
1.889999999999996989e-09,1.129137232738839369e-01,1.050545004311111141e-01,1.156939613275278361e-01,6.298655240037299985e-02
1.891999999999997189e-09,1.130427262140468875e-01,1.050850737304537957e-01,1.157389099941290855e-01,6.311104070218641338e-02
1.893999999999997389e-09,1.131717645240787190e-01,1.051157276363921117e-01,1.157838586618220450e-01,6.323567838120985884e-02
1.895999999999997589e-09,1.133008381589672153e-01,1.051464621120068166e-01,1.158288073306070198e-01,6.336046455591357041e-02
1.897999999999997788e-09,1.134299470736845061e-01,1.051772771204797369e-01,1.158737560004843015e-01,6.348539835065206138e-02
1.899999999999997988e-09,1.135590912231875249e-01,1.052081726250926885e-01,1.159187046714541952e-01,6.361047889562670976e-02
1.901999999999998188e-09,1.136882705624183976e-01,1.052391485892265610e-01,1.159636533435169925e-01,6.373570532684874612e-02
1.903999999999998388e-09,1.138174850463047338e-01,1.052702049763602904e-01,1.160086382274975736e-01,6.386106862019161334e-02
1.905999999999998588e-09,1.139467347099341610e-01,1.053013418537990520e-01,1.160537294501706035e-01,6.398655219006096906e-02
