5.920000000000029188e-09,-1.509917741509949008e-06,-1.068671213588839121e-05,5.918810725162162445e-01,1.519362168317427500e-02,1.520680712964220943e-02,3.506429739751794061e-01,-5.892764938209208045e-07,-4.974569439675067450e-07,6.455943655763762834e-01,5.690208347381300359e-03,5.694579212777405031e-03,4.453364267411248356e-01
5.940000000000029532e-09,-1.507366944958802236e-06,-1.069675483499879084e-05,5.957956446803639450e-01,1.523968159467870183e-02,1.525290686860475593e-02,3.520358047795390521e-01,-5.890275695932739964e-07,-4.976462658361326026e-07,6.505334258903671119e-01,5.691619086065123102e-03,5.695989774536791735e-03,4.466378079982482596e-01
5.960000000000029877e-09,-1.504866741339749082e-06,-1.070683753611337994e-05,5.997268156767630032e-01,1.528555683549919809e-02,1.529882163173821967e-02,3.534234679853224814e-01,-5.887722719264947789e-07,-4.978365236012384415e-07,6.554901435795920106e-01,5.693013208811900303e-03,5.697383757308526094e-03,4.479252738383308063e-01
5.980000000000030221e-09,-1.502477599797102860e-06,-1.071699610511617206e-05,6.036745503385216871e-01,1.533124717106024507e-02,1.534455111243895886e-02,3.548058632324836426e-01,-5.885117712957655739e-07,-4.980275805130438621e-07,6.604649760923553270e-01,5.694391033255966593e-03,5.698761445077269415e-03,4.491980305539903240e-01
6.000000000000030566e-09,-1.500245532486150374e-06,-1.072724816971475616e-05,6.076388018531002633e-01,1.537675234193984844e-02,1.539009508278913092e-02,3.561829015007020871e-01,-5.882474464590492839e-07,-4.982188513044651837e-07,6.654573744935875501e-01,5.695752853595420148e-03,5.700123143138557079e-03,4.504565344618814970e-01
6.020000000000030910e-09,-1.498161903904908258e-06,-1.073756810022401080e-05,6.116195240773981689e-01,1.542207211842686922e-02,1.543545336662902404e-02,3.575544930752774242e-01,-5.879815873790868836e-07,-4.984109595372328823e-07,6.704662409117322364e-01,5.697098935430887530e-03,5.701469142406969705e-03,4.517019200488391339e-01
6.040000000000031255e-09,-1.496188197766569082e-06,-1.074795708493586978e-05,6.156166474602400296e-01,1.546720637943559823e-02,1.548062581098633150e-02,3.589205718907750309e-01,-5.877167675841262517e-07,-4.986048554182812942e-07,6.754922157737387467e-01,5.698429543969524454e-03,5.702799698675231968e-03,4.529331299805886557e-01
6.060000000000031599e-09,-1.494377770110347934e-06,-1.075837134151880969e-05,6.196301417101893749e-01,1.551215493341254019e-02,1.552561211361190401e-02,3.602810321745932298e-01,-5.874515727793887580e-07,-4.987973630654990026e-07,6.805349331232338761e-01,5.699744960050834482e-03,5.704115079189078959e-03,4.541504181520596983e-01
6.080000000000031944e-09,-1.492748603932569654e-06,-1.076878202212442949e-05,6.236599306119762209e-01,1.555691772855361324e-02,1.557041218258424162e-02,3.616358149569987579e-01,-5.871815119792330020e-07,-4.989835732437426536e-07,6.855933865780668990e-01,5.701045463940699297e-03,5.705415564405348118e-03,4.553548502549671917e-01
6.100000000000032288e-09,-1.491261278416662235e-06,-1.077915425239930714e-05,6.277059629584144096e-01,1.560149467399706176e-02,1.561502589594719083e-02,3.629848358669091057e-01,-5.869057892582976980e-07,-4.991639014666115450e-07,6.906686740121498191e-01,5.702331318147212287e-03,5.706701404840114344e-03,4.565448017978766537e-01
6.120000000000032633e-09,-1.489937929558272604e-06,-1.078947094234851471e-05,6.317681884476812337e-01,1.564588566380581067e-02,1.565945318401671185e-02,3.643280096156225611e-01,-5.866287653576027779e-07,-4.993401790908364327e-07,6.957611613842001885e-01,5.703602786565513567e-03,5.707972842439647081e-03,4.577195939761177779e-01
6.140000000000032977e-09,-1.488709596703016076e-06,-1.079973034403513670e-05,6.358465651746396663e-01,1.569009063735208806e-02,1.570369394318285594e-02,3.656652420692465544e-01,-5.863501633482517350e-07,-4.995097241425734944e-07,7.008708486953744154e-01,5.704860124897487283e-03,5.709230141496175921e-03,4.588790132239985997e-01
6.160000000000033322e-09,-1.487550693950921461e-06,-1.080992815275335374e-05,6.399410440785383569e-01,1.573410945445829004e-02,1.574774814117764488e-02,3.669964465418236177e-01,-5.860642586260496041e-07,-4.996691648447808042e-07,7.059977359468166958e-01,5.706103572330802239e-03,5.710473583339059980e-03,4.600228069312069512e-01
6.180000000000033667e-09,-1.486496611611041910e-06,-1.082000834552778014e-05,6.440515848572717639e-01,1.577794208532820597e-02,1.579161573517459324e-02,3.683215269706822670e-01,-5.857694695626008351e-07,-4.998179306321267060e-07,7.111405422880555660e-01,5.707333375653243952e-03,5.711703414237548175e-03,4.611524258379058328e-01
6.200000000000034011e-09,-1.485545224390763983e-06,-1.082992985905278398e-05,6.481781117042370033e-01,1.582158854118583674e-02,1.583529677842461514e-02,3.696404252052784556e-01,-5.854690833461368604e-07,-4.999544088530189050e-07,7.162971634639668794e-01,5.708549785247646682e-03,5.712919834236791089e-03,4.622704313114575636e-01
6.220000000000034356e-09,-1.484628401343018218e-06,-1.083968218408495012e-05,6.523205394769344689e-01,1.586504887769615499e-02,1.587879132175236754e-02,3.709530936412065438e-01,-5.851645892798556662e-07,-5.000752990339311429e-07,7.214682399013927494e-01,5.709753043462646380e-03,5.714123073658420281e-03,4.633757704082647755e-01
6.240000000000034700e-09,-1.483761004492472032e-06,-1.084929868454710062e-05,6.564788083909898209e-01,1.590832307625595840e-02,1.592209944050250459e-02,3.722594577974483454e-01,-5.848533196694003661e-07,-5.001758778804040821e-07,7.266544120272228069e-01,5.710943371125015711e-03,5.715313404294090904e-03,4.644673687597966061e-01
6.260000000000035045e-09,-1.482937548334177436e-06,-1.085872860926757667e-05,6.606528494869650103e-01,1.595141119433874516e-02,1.596522124256704797e-02,3.735594534471659012e-01,-5.845340426981322894e-07,-5.002530899870460953e-07,7.318556798425008836e-01,5.712120990495255478e-03,5.716491078927942934e-03,4.655450046757155236e-01
6.280000000000035389e-09,-1.482165138070797272e-06,-1.086800231094294426e-05,6.648426048137193733e-01,1.599431329658941581e-02,1.600815678957375615e-02,3.748530045671453759e-01,-5.842084982132850857e-07,-5.003144320029433812e-07,7.370709454754652556e-01,5.713286145997142906e-03,5.717656302810421483e-03,4.666099749388395446e-01
6.300000000000035734e-09,-1.481416249263082172e-06,-1.087710696084213821e-05,6.690479828051726363e-01,1.603702955333939292e-02,1.605090623066555283e-02,3.761400725540185452e-01,-5.838778277149678748e-07,-5.003716759143688516e-07,7.422999344589259474e-01,5.714439074613057029e-03,5.718809273000565775e-03,4.676624407619434654e-01
6.320000000000036078e-09,-1.480744760482825951e-06,-1.088604414663219859e-05,6.732689213887382840e-01,1.607956005940907110e-02,1.609346974259527260e-02,3.774205866539494525e-01,-5.835416452765182279e-07,-5.004290280603187610e-07,7.475436531772675641e-01,5.715579989860201764e-03,5.719950230786125141e-03,4.687008211688331594e-01
6.340000000000036423e-09,-1.480182413644848593e-06,-1.089481836481751934e-05,6.775053532796159184e-01,1.612190503245537407e-02,1.613584746096871636e-02,3.786944821947698658e-01,-5.832027804330846708e-07,-5.004840279990320456e-07,7.528019186527366013e-01,5.716709104207614266e-03,5.721079428880278955e-03,4.697251717404562488e-01
6.360000000000036767e-09,-1.479751580255459115e-06,-1.090344391488672949e-05,6.817572140359530186e-01,1.616406465891754782e-02,1.617803956901721352e-02,3.799616916437930092e-01,-5.828646126940335122e-07,-5.005385194822089567e-07,7.580746393969571839e-01,5.717826652943395170e-03,5.722197082675196597e-03,4.707354091238623028e-01
6.380000000000037112e-09,-1.479454086481212204e-06,-1.091194569440128231e-05,6.860244362416685338e-01,1.620603917592702836e-02,1.622004625616391485e-02,3.812221510923891610e-01,-5.825256033079991264e-07,-5.005996141037224653e-07,7.633598026441549278e-01,5.718932867325383744e-03,5.723303386547072026e-03,4.717341184133699850e-01
6.400000000000037456e-09,-1.479264071430068879e-06,-1.092032648948922265e-05,6.903069131968075922e-01,1.624782883360690808e-02,1.626186780912906166e-02,3.824758420171990303e-01,-5.821820626935436468e-07,-5.006699981034872449e-07,7.686576828634876790e-01,5.720027953716155453e-03,5.724398553038304721e-03,4.727206970788360718e-01
6.420000000000037801e-09,-1.479093045361615544e-06,-1.092864181516534298e-05,6.946045859199193595e-01,1.628943389247608162e-02,1.630350444491198217e-02,3.837226919133686076e-01,-5.818329698224133386e-07,-5.007450875965980209e-07,7.739702928227005785e-01,5.721112125228185880e-03,5.725482816680004493e-03,4.736921392074935344e-01
6.440000000000038145e-09,-1.478882256144342404e-06,-1.093693761804023421e-05,6.989173940764520365e-01,1.633085460345257839e-02,1.634495644459872318e-02,3.849626300059300066e-01,-5.814792515412600610e-07,-5.008239771982894413e-07,7.792968091182042034e-01,5.722185606097831938e-03,5.726556397697333232e-03,4.746494133069903421e-01
6.460000000000038490e-09,-1.478671029740918531e-06,-1.094523684101299937e-05,7.032452622629993266e-01,1.637209124452570358e-02,1.638622410730149540e-02,3.861956033038987379e-01,-5.811196150761035128e-07,-5.009109730715100543e-07,7.846356764311508414e-01,5.723248603456815992e-03,5.727619490685936961e-03,4.755945438816094328e-01
6.480000000000038834e-09,-1.478438225636079143e-06,-1.095356746192279841e-05,7.075880977382237313e-01,1.641314417068709744e-02,1.642730776154507563e-02,3.874215797076980272e-01,-5.807520816004731316e-07,-5.010090719263548590e-07,7.899862543366054091e-01,5.724301297678864413e-03,5.728672282674935300e-03,4.765282619424813237e-01
6.500000000000039179e-09,-1.478152864111557625e-06,-1.096192770541246190e-05,7.119458131693028324e-01,1.645401374953626636e-02,1.646820775029068235e-02,3.886405215782455791e-01,-5.803787377689137826e-07,-5.011158906712672547e-07,7.953502811340060763e-01,5.725343873690946772e-03,5.729714965746778021e-03,4.774478663541155132e-01
6.520000000000039523e-09,-1.477822925457224894e-06,-1.097031366780848654e-05,7.163183564952787519e-01,1.649470032341204123e-02,1.650892439113848739e-02,3.898523499896345279e-01,-5.800020110586776198e-07,-5.012279839230142755e-07,8.007268419302996376e-01,5.726376536962693962e-03,5.730747741710382794e-03,4.783545007267298588e-01
6.540000000000039868e-09,-1.477470728266829091e-06,-1.097873735662846542e-05,7.207056222912263665e-01,1.653520429559808200e-02,1.654945809957865041e-02,3.910570500329484389e-01,-5.796204336086692274e-07,-5.013452285581390465e-07,8.061151133218016351e-01,5.727399486365593838e-03,5.731770808302820257e-03,4.792491411757244801e-01
6.560000000000040212e-09,-1.477074041139105228e-06,-1.098721811593737005e-05,7.251075427767904591e-01,1.657552604111981256e-02,1.658980926960443303e-02,3.922545624600339842e-01,-5.792329026021210182e-07,-5.014688379192423137e-07,8.115148208411746555e-01,5.728412909287930108e-03,5.732784355147325060e-03,4.801320430662796568e-01
6.580000000000040557e-09,-1.476656962664145968e-06,-1.099575645752470107e-05,7.295240085983213385e-01,1.661566602818480287e-02,1.662997837206598231e-02,3.934448788525473639e-01,-5.788426515866476029e-07,-5.015991148079044261e-07,8.169259644892750138e-01,5.729417001196152222e-03,5.733788562513618230e-03,4.810030216986602714e-01
6.600000000000040902e-09,-1.476196143034117675e-06,-1.100433804139305300e-05,7.339549542290300099e-01,1.665562468539115090e-02,1.666996578281120661e-02,3.946279384845720606e-01,-5.784510194219052437e-07,-5.017337220533309236e-07,8.223499166079186740e-01,5.730411949925041763e-03,5.734783608362587978e-03,4.818598509018756637e-01
6.620000000000041246e-09,-1.475701234665646071e-06,-1.101296819543048098e-05,7.384003031325997446e-01,1.669540244705096724e-02,1.670977192967251085e-02,3.958036944344496821e-01,-5.780557696033181498e-07,-5.018704230414414899e-07,8.277868601767387480e-01,5.731397929016067254e-03,5.735769681247648508e-03,4.827020539207609318e-01
6.640000000000041591e-09,-1.475183179951310693e-06,-1.102161221463691129e-05,7.428599959914532480e-01,1.673499974571601365e-02,1.674939722598279765e-02,3.969720790340264815e-01,-5.776566193730740370e-07,-5.020082358238273512e-07,8.332365207283837227e-01,5.732375115519100853e-03,5.736746965883089688e-03,4.835298568625344129e-01
6.660000000000041935e-09,-1.474646272731356161e-06,-1.103025983462179658e-05,7.473339522760032994e-01,1.677441705842027883e-02,1.678884212981680488e-02,3.981330511729813115e-01,-5.772587549214682459e-07,-5.021478696505032302e-07,8.386982578378855413e-01,5.733343695701637044e-03,5.737715632097913077e-03,4.843440212211369555e-01
6.680000000000042280e-09,-1.474099275336141017e-06,-1.103892371781869953e-05,7.518221007578903547e-01,1.681365485944234101e-02,1.682810711814927002e-02,3.992865587173418662e-01,-5.768653306237516248e-07,-5.022890295622783157e-07,8.441721629954374029e-01,5.734303850680804934e-03,5.738675854135915147e-03,4.851442034205047937e-01
6.700000000000042624e-09,-1.473556980144049147e-06,-1.104754907223428659e-05,7.563243653813458423e-01,1.685271367755380653e-02,1.686719264833693929e-02,4.004325560376461035e-01,-5.764752034177410330e-07,-5.024293617802391497e-07,8.496580532230293414e-01,5.735255736815582372e-03,5.739627811045451902e-03,4.859304988075711096e-01
6.720000000000042969e-09,-1.473030874844199724e-06,-1.105614266748061135e-05,7.608406730091922254e-01,1.689159404133756121e-02,1.690609923157936068e-02,4.015709943603865684e-01,-5.760895588081280924e-07,-5.025672057288442221e-07,8.551545561804491102e-01,5.736199509363630253e-03,5.740571669651231036e-03,4.867048539970046384e-01
6.740000000000043313e-09,-1.472510513822813737e-06,-1.106472301291140678e-05,7.653709193915906317e-01,1.693029653177422975e-02,1.694482740656333072e-02,4.027018650729463634e-01,-5.757117843505983961e-07,-5.027037003151780445e-07,8.606598420805033900e-01,5.737135345189232211e-03,5.741507576793100122e-03,4.874699336961852425e-01
6.760000000000043658e-09,-1.472020158235789315e-06,-1.107327355353769357e-05,7.699149934324006628e-01,1.696882171827855321e-02,1.698337776660175519e-02,4.038251695220035908e-01,-5.753402636621786639e-07,-5.028415035666680800e-07,8.661736364557646173e-01,5.738063418132295992e-03,5.742435683321443426e-03,4.882260411658811416e-01
6.780000000000044002e-09,-1.471560588811974034e-06,-1.108181904779328499e-05,7.744727872770543753e-01,1.700717021357131542e-02,1.702175092427613348e-02,4.049409062070176146e-01,-5.749713820396015994e-07,-5.029799734785626859e-07,8.716962137751829154e-01,5.738983884005214968e-03,5.743356169734399087e-03,4.889725993702830897e-01
6.800000000000044347e-09,-1.471109032707395891e-06,-1.109034537279549119e-05,7.790441987007776792e-01,1.704534261126686157e-02,1.705994751641978779e-02,4.060490675665021643e-01,-5.746076794840732740e-07,-5.031163235944362052e-07,8.772293123380706659e-01,5.739896895609410826e-03,5.744269213372584122e-03,4.897066794317636029e-01
6.820000000000044691e-09,-1.470678708225149625e-06,-1.109884819015154864e-05,7.836291613499630770e-01,1.708333946847006429e-02,1.709796811213466078e-02,4.071496002927544322e-01,-5.742523471483992069e-07,-5.032505789955753042e-07,8.827728406557452390e-01,5.740802615526421210e-03,5.745174961541537825e-03,4.904282736176730495e-01
6.840000000000045036e-09,-1.470255971962041579e-06,-1.110730628443313270e-05,7.882275734137307310e-01,1.712116142579179351e-02,1.713581330294750363e-02,4.082424980280083826e-01,-5.739008528543763432e-07,-5.033852904062408368e-07,8.883246029833485879e-01,5.741701196213915871e-03,5.746073548705613911e-03,4.911407381802735395e-01
6.860000000000045380e-09,-1.469787119189991038e-06,-1.111570760985163669e-05,7.928393222404490626e-01,1.715880911836605710e-02,1.717348375885418069e-02,4.093277698841498169e-01,-5.735478133217524580e-07,-5.035203477067661306e-07,8.938856057049526793e-01,5.742592776005603014e-03,5.746965126208853844e-03,4.918423148345101859e-01
6.880000000000045725e-09,-1.469245110519390228e-06,-1.112407571697482855e-05,7.974643309647723166e-01,1.719628316873040089e-02,1.721098008650503650e-02,4.104053787840370449e-01,-5.731965265569194729e-07,-5.036535126370645652e-07,8.994572211622170466e-01,5.743477501453003557e-03,5.747849850573180652e-03,4.925306184867077053e-01
6.900000000000046069e-09,-1.468636196838594824e-06,-1.113243324217403691e-05,8.021025201573038776e-01,1.723358421806061094e-02,1.724830292177045518e-02,4.114752916753681156e-01,-5.728504476137242645e-07,-5.037855822818314209e-07,9.050383514830342424e-01,5.744355526369960240e-03,5.748727856285672060e-03,4.932072560735220601e-01
