5.380000000000019885e-09,1.088817123312727129e-06,1.063032215542969611e-05,1.273875026781065456e+00,7.449769433873500678e-03,7.447748414037470670e-03,1.004471018134944355e-01,-3.156083166082677244e-08,3.073809007561571242e-08,1.720476334782093275e+00,6.090654605783938670e-03,6.091144799198616733e-03,1.169592798797967556e-03
5.400000000000020230e-09,1.088713058476513407e-06,1.063042564614471216e-05,1.279623459407888797e+00,7.470093712511766300e-03,7.468074324884285166e-03,1.004474102589963808e-01,-3.159648926908317100e-08,3.075303312036535191e-08,1.726472196379426949e+00,6.098302824438663929e-03,6.098793442450436454e-03,1.172757135171723390e-03
5.420000000000020575e-09,1.088609204916270455e-06,1.063052885658239082e-05,1.285373500553630643e+00,7.490378589795359913e-03,7.488360830509819231e-03,1.004477166195353183e-01,-3.163206686100735917e-08,3.076796665147701842e-08,1.732468057918215010e+00,6.105929342329829805e-03,6.106420383701044452e-03,1.175918105420002560e-03
5.440000000000020919e-09,1.088505561654487524e-06,1.063063178838793095e-05,1.291125134906226490e+00,7.510624226557690609e-03,7.508608091767681944e-03,1.004480209143384234e-01,-3.166756516926718607e-08,3.078289061141183002e-08,1.738463919398955282e+00,6.113534322424864047e-03,6.114025785932592806e-03,1.179075724573589194e-03
5.460000000000021264e-09,1.088402127718804883e-06,1.063073444319269770e-05,1.296878347343216831e+00,7.530830782912467138e-03,7.528816268791468924e-03,1.004483231624168499e-01,-3.170298491304719214e-08,3.079780494193124894e-08,1.744459780822110950e+00,6.121117925819148479e-03,6.121609810243079305e-03,1.182230007551131204e-03
5.480000000000021608e-09,1.088298902141960881e-06,1.063083682261369389e-05,1.302633122928804621e+00,7.550998418252579877e-03,7.548985520993665120e-03,1.004486233825672564e-01,-3.173832680071037708e-08,3.081270961111608927e-08,1.750455642188160077e+00,6.128680311741570123e-03,6.129172615862930537e-03,1.185380969152538154e-03
5.500000000000021953e-09,1.088195883963277854e-06,1.063093892825544048e-05,1.308389446911164544e+00,7.571127291248612445e-03,7.569116007064492953e-03,1.004489215933750540e-01,-3.177359153205799111e-08,3.082760460561482211e-08,1.756451503497583388e+00,6.136221637563659716e-03,6.136714360188163728e-03,1.188528624060338672e-03
5.520000000000022297e-09,1.088093072225850613e-06,1.063104076170727791e-05,1.314147304719563314e+00,7.591217559847945710e-03,7.589207884970877553e-03,1.004492178132161684e-01,-3.180877980310093776e-08,3.084248987749132513e-08,1.762447364750832302e+00,6.143742058873054648e-03,6.144235198838173852e-03,1.191672986844785750e-03
5.540000000000022642e-09,1.087990465979676649e-06,1.063114232454692701e-05,1.319906681961775297e+00,7.611269381274216560e-03,7.609261311955750270e-03,1.004495120602626052e-01,-3.184389230148285116e-08,3.085736535345606594e-08,1.768443225948356901e+00,6.151241729513147807e-03,6.151735285670177807e-03,1.194814071963474231e-03
5.560000000000022986e-09,1.087888064279275340e-06,1.063124361833755322e-05,1.325667564421286304e+00,7.631282912026606663e-03,7.629276444537666166e-03,1.004498043524811590e-01,-3.187892970032398634e-08,3.087223098158901522e-08,1.774439087090612599e+00,6.158720801570740679e-03,6.159214772782873812e-03,1.197951893766957196e-03
5.580000000000023331e-09,1.087785866184227933e-06,1.063134464462854919e-05,1.331429938054777606e+00,7.651258307879392311e-03,7.649253438509905426e-03,1.004500947076387291e-01,-3.191389266067138772e-08,3.088708672365035441e-08,1.780434948178050147e+00,6.166179425410023979e-03,6.166673810549467942e-03,1.201086466496445069e-03
5.600000000000023675e-09,1.087683870760342850e-06,1.063144540495803697e-05,1.337193788989499144e+00,7.671195723881603541e-03,7.669192448940616476e-03,1.004503831433048028e-01,-3.194878182444947070e-08,3.090193253557532525e-08,1.786430809211120296e+00,6.173617749714214488e-03,6.174112547649263441e-03,1.204217804278969210e-03
5.620000000000024020e-09,1.087582077078037429e-06,1.063154590085038618e-05,1.342959103520756203e+00,7.691095314357104806e-03,7.689093630172405720e-03,1.004506696768505125e-01,-3.198359782665018230e-08,3.091676837638765673e-08,1.792426670190234494e+00,6.181035921494521836e-03,6.181531131090198250e-03,1.207345921133089368e-03
5.640000000000024364e-09,1.087480484213046471e-06,1.063164613381693738e-05,1.348725868109490245e+00,7.710957232904463131e-03,7.708957135822299377e-03,1.004509543254580722e-01,-3.201834130162255829e-08,3.093159420756382719e-08,1.798422531115827727e+00,6.188434086112287041e-03,6.188929706246357534e-03,1.210470830975816318e-03
5.660000000000024709e-09,1.087379091246779686e-06,1.063174610535690501e-05,1.354494069379718724e+00,7.730781632396936838e-03,7.728783118782234403e-03,1.004512371061139497e-01,-3.205301287326275158e-08,3.094640998482841863e-08,1.804418391988351411e+00,6.195812387292723260e-03,6.196308416847914023e-03,1.213592547619427118e-03
5.680000000000025053e-09,1.087277897265999395e-06,1.063184581695657270e-05,1.360263694116243816e+00,7.750568664982824228e-03,7.748571731218804361e-03,1.004515180356204546e-01,-3.208761315680368706e-08,3.096121564031090446e-08,1.810414252808218549e+00,6.203170967153871784e-03,6.203667405011053723e-03,1.216711084770861866e-03
5.700000000000025398e-09,1.087176901361334203e-06,1.063194527009010473e-05,1.366034729262189051e+00,7.770318482085886852e-03,7.768323124573923814e-03,1.004517971305909224e-01,-3.212214275828936524e-08,3.097601110508199996e-08,1.816410113575837038e+00,6.210509966264509719e-03,6.211006811313143222e-03,1.219826456035238461e-03
5.720000000000025742e-09,1.087076102630699527e-06,1.063204446621985265e-05,1.371807161916847706e+00,7.790031234405956663e-03,7.788037449565479720e-03,1.004520744074578475e-01,-3.215660227164385020e-08,3.099079631863227866e-08,1.822405974291619879e+00,6.217829523658261089e-03,6.218326774796857463e-03,1.222938674916217985e-03
5.740000000000026087e-09,1.086975500175914547e-06,1.063214340679464601e-05,1.377580979333224542e+00,7.809707071919491130e-03,7.807714856187794594e-03,1.004523498824694966e-01,-3.219099227630227739e-08,3.100557118250274327e-08,1.828401834955984295e+00,6.225129776834629862e-03,6.225627432971434817e-03,1.226047754816023561e-03
5.760000000000026431e-09,1.086875093103776878e-06,1.063224209325224021e-05,1.383356168915898854e+00,7.829346143880373809e-03,7.827355493712629189e-03,1.004526235716965421e-01,-3.222531335057876057e-08,3.102033562043668514e-08,1.834397695569320641e+00,6.232410861803799190e-03,6.232908921844927327e-03,1.229153709040898233e-03
5.780000000000026776e-09,1.086774880527345194e-06,1.063234052701805280e-05,1.389132718218810680e+00,7.848948598821028910e-03,7.846959510689921480e-03,1.004528954910334226e-01,-3.225956605505423616e-08,3.103508961002225438e-08,1.840393556132036590e+00,6.239672913100718227e-03,6.240171375945272395e-03,1.232256550799129113e-03
5.800000000000027121e-09,1.086674861563498919e-06,1.063243870950585291e-05,1.394910614943098093e+00,7.868514584553058799e-03,7.866527054948722550e-03,1.004531656561988145e-01,-3.229375091276246333e-08,3.104983306232486274e-08,1.846389416644528936e+00,6.246916063786359802e-03,6.247414928341766920e-03,1.235356293199905064e-03
5.820000000000027465e-09,1.086575035336141500e-06,1.063253664211808994e-05,1.400689846934943805e+00,7.888044248168475658e-03,7.886058273598429980e-03,1.004534340827397260e-01,-3.232786845451309605e-08,3.106456588443588159e-08,1.852385277107183814e+00,6.254140445463862892e-03,6.254639710653802503e-03,1.238452949260382234e-03
5.840000000000027810e-09,1.086475400972619360e-06,1.063263432624494146e-05,1.406470402183559676e+00,7.907537736040861145e-03,7.905553313029873783e-03,1.004537007860338282e-01,-3.236191922934322928e-08,3.107928804669924486e-08,1.858381137520395576e+00,6.261346188306371463e-03,6.261845853073634560e-03,1.241546531898112633e-03
5.860000000000028154e-09,1.086375957606396832e-06,1.063273176326629698e-05,1.412252268819005341e+00,7.926995193826502639e-03,7.925012318916383261e-03,1.004539657812886788e-01,-3.239590378161846537e-08,3.109399952255375293e-08,1.864376997884548359e+00,6.268533421100017447e-03,6.269033484407887311e-03,1.244637053931102900e-03
5.880000000000028499e-09,1.086276704376315634e-06,1.063282895454880522e-05,1.418035435110304832e+00,7.946416766465883366e-03,7.944435436215603261e-03,1.004542290835466478e-01,-3.242982265062040905e-08,3.110870028271830401e-08,1.870372858199998545e+00,6.275702271244726523e-03,6.276202732084884724e-03,1.247724528081919308e-03
5.900000000000028843e-09,1.086177640424764436e-06,1.063292590145037347e-05,1.423819889463350252e+00,7.965802598185038955e-03,7.963822809170567965e-03,1.004544907076876659e-01,-3.246367637121909246e-08,3.112339029981638295e-08,1.876368718467133156e+00,6.282852864776484157e-03,6.283353722166840419e-03,1.250808966980191186e-03
5.920000000000029188e-09,1.086078764900823468e-06,1.063302260531730472e-05,1.429605620419043044e+00,7.985152832497182870e-03,7.983174581311451232e-03,1.004547506684284053e-01,-3.249746547205945778e-08,3.113806955370906675e-08,1.882364578686333001e+00,6.289985326417885450e-03,6.290486579384818415e-03,1.253890383170023397e-03
5.940000000000029532e-09,1.085980076957555287e-06,1.063311906748403499e-05,1.435392616651291808e+00,8.004467612204375221e-03,8.002490895457120904e-03,1.004550089803249863e-01,-3.253119047222020928e-08,3.115273801856209537e-08,1.888360438857950019e+00,6.297099779577230473e-03,6.297601427143645868e-03,1.256968789106586515e-03
5.960000000000029877e-09,1.085881575752649153e-06,1.063321528927486641e-05,1.441180866965176000e+00,8.023747079399260948e-03,8.021771893716790267e-03,1.004552656577774733e-01,-3.256485188483325788e-08,3.116739567176007953e-08,1.894356298982352360e+00,6.304196346348268400e-03,6.304698387542445256e-03,1.260044197154420705e-03
5.980000000000030221e-09,1.085783260450328129e-06,1.063331127200405531e-05,1.446970360295068980e+00,8.042991375466572099e-03,8.041017717491849917e-03,1.004555207150299861e-01,-3.259845021595038450e-08,3.118204569038125655e-08,1.900352159059896850e+00,6.311275147522464601e-03,6.311777581403488907e-03,1.263116619585323260e-03
6.000000000000030566e-09,1.085685130217460349e-06,1.063340701699404881e-05,1.452761085702821475e+00,8.062200641085419395e-03,8.060228507477767285e-03,1.004557741661715325e-01,-3.263198596515372578e-08,3.119669075356495774e-08,1.906348019090930102e+00,6.318336302633100789e-03,6.318839128287322311e-03,1.266186068582969039e-03
6.020000000000030910e-09,1.085587184227637270e-06,1.063350252555337390e-05,1.458553032375971892e+00,8.081375016230489192e-03,8.079404403665892478e-03,1.004560260251399356e-01,-3.266545962670879768e-08,3.121133031701669183e-08,1.912343879075801611e+00,6.325379929989626872e-03,6.325883146501459428e-03,1.269252556245819381e-03
6.040000000000031255e-09,1.085489421659025175e-06,1.063359779898135203e-05,1.464346189625948647e+00,8.100514640174891895e-03,8.098545545345364749e-03,1.004562763057241237e-01,-3.269887168894118513e-08,3.122596430137114586e-08,1.918339739014874645e+00,6.332406146670643138e-03,6.332909753110399845e-03,1.272316094583021868e-03
6.060000000000031599e-09,1.085391841693462024e-06,1.063369283856445852e-05,1.470140546886331556e+00,8.119619651491808213e-03,8.117652071105494263e-03,1.004565250215618127e-01,-3.273222263385724333e-08,3.124059263110922469e-08,1.924335598908488265e+00,6.339415068544146208e-03,6.339919063976733049e-03,1.275376695518246018e-03
6.080000000000031944e-09,1.085294443518854342e-06,1.063378764558169280e-05,1.475936093711232466e+00,8.138690188056447658e-03,8.136724118837425704e-03,1.004567721861465146e-01,-3.276551293697975345e-08,3.125521523469078367e-08,1.930331458756981089e+00,6.346406810281124931e-03,6.346911193780032170e-03,1.278434370893589880e-03
6.100000000000032288e-09,1.085197226326930258e-06,1.063388222129926409e-05,1.481732819773482479e+00,8.157726387048442468e-03,8.155761825736775050e-03,1.004570178128271346e-01,-3.279874306768664324e-08,3.126983204177395184e-08,1.936327318560683075e+00,6.353381485362318871e-03,6.353886256016334430e-03,1.281489132469508258e-03
6.120000000000032633e-09,1.085100189315553594e-06,1.063397656697427770e-05,1.487530714863103176e+00,8.176728384954111417e-03,8.174765328305423281e-03,1.004572619148091650e-01,-3.283191348943604629e-08,3.128444298374997368e-08,1.942323178319931731e+00,6.360339206108566422e-03,6.360844363019478240e-03,1.284540991925214740e-03
6.140000000000032977e-09,1.085003331685646384e-06,1.063407068385361527e-05,1.493329768885562903e+00,8.195696317568369749e-03,8.193734762354023052e-03,1.004575045051580018e-01,-3.286502466014274199e-08,3.129904799143968979e-08,1.948319038035057460e+00,6.367280083683738226e-03,6.367785625961424126e-03,1.287589960857810426e-03
6.160000000000033322e-09,1.084906652643571792e-06,1.063416457317426506e-05,1.499129971860295063e+00,8.214630319997378097e-03,8.212670263004265975e-03,1.004577455967988198e-01,-3.289807703414697777e-08,3.131364699614085336e-08,1.954314897706373122e+00,6.374204228089923319e-03,6.374710154865187960e-03,1.290636050780664783e-03
6.180000000000033667e-09,1.084810151400055834e-06,1.063425823616362357e-05,1.504931313918986158e+00,8.233530526660502724e-03,8.231571964691222765e-03,1.004579852025200143e-01,-3.293107105883262385e-08,3.132823993532246145e-08,1.960310757334214227e+00,6.381111748224544897e-03,6.381618058654744616e-03,1.293679273128249671e-03
6.200000000000034011e-09,1.084713827171894367e-06,1.063435167403827744e-05,1.510733785304223087e+00,8.252397071293257613e-03,8.250440001165570622e-03,1.004582233349728543e-01,-3.296400717474365354e-08,3.134282674719742441e-08,1.966306616918918504e+00,6.388002751904090469e-03,6.388509445163147345e-03,1.296719639257760438e-03
6.220000000000034356e-09,1.084617679177670486e-06,1.063444488800578055e-05,1.516537376367726564e+00,8.271230086949297663e-03,8.269274505496490221e-03,1.004584600066767280e-01,-3.299688581924361672e-08,3.135740737014087925e-08,1.972302476460770171e+00,6.394877345859559942e-03,6.395384421133537382e-03,1.299757160447468805e-03
6.240000000000034700e-09,1.084521706643045941e-06,1.063453787926475060e-05,1.522342077569084573e+00,8.290029706003180371e-03,8.288075610073821972e-03,1.004586952300166036e-01,-3.302970742421077714e-08,3.137198174575637610e-08,1.978298335960073651e+00,6.401735635744504327e-03,6.402243092233061636e-03,1.302791847897312233e-03
6.260000000000035045e-09,1.084425908797542833e-06,1.063463064900343420e-05,1.528147879474105686e+00,8.308796060152941892e-03,8.306843446610706269e-03,1.004589290172480526e-01,-3.306247238729290460e-08,3.138654981671621556e-08,1.984294195417166007e+00,6.408577726137780484e-03,6.409085563053681066e-03,1.305823712726867552e-03
6.280000000000035389e-09,1.084330284875234374e-06,1.063472319840061661e-05,1.533954772753499451e+00,8.327529280422379943e-03,8.325578146146152617e-03,1.004591613804951961e-01,-3.309518110198405164e-08,3.140111152973732025e-08,1.990290054832348998e+00,6.415403720561875002e-03,6.415911937113087486e-03,1.308852765975921035e-03
6.300000000000035734e-09,1.084234834114326446e-06,1.063481552862668560e-05,1.539762748181319862e+00,8.346229497163844963e-03,8.344279839047331199e-03,1.004593923317570886e-01,-3.312783399262823647e-08,3.141566683272943368e-08,1.996285914205917722e+00,6.422213721503042608e-03,6.422722316896828723e-03,1.311879018609095771e-03
6.320000000000036078e-09,1.084139555758207083e-06,1.063490764084209326e-05,1.545571796633683270e+00,8.364896840060719041e-03,8.362948655012560073e-03,1.004596218829055393e-01,-3.316043147597886432e-08,3.143021583891687930e-08,2.002281773538164167e+00,6.429007830428484262e-03,6.429516803892744610e-03,1.314902481519670228e-03
6.340000000000036423e-09,1.084044449054241346e-06,1.063499953619946000e-05,1.551381909087330202e+00,8.383531438130267799e-03,8.381584723073804907e-03,1.004598500456864441e-01,-3.319297396111419621e-08,3.144475952626499195e-08,2.008277632829396975e+00,6.435786147807885486e-03,6.436295498577496860e-03,1.317923165527538215e-03
6.360000000000036767e-09,1.083949513254457216e-06,1.063509121584665437e-05,1.557193076618202277e+00,8.402133419726129718e-03,8.400188171599490966e-03,1.004600768317257808e-01,-3.322546185639891425e-08,3.145929870733906891e-08,2.014273492079925454e+00,6.442548773128153709e-03,6.443058500438217547e-03,1.320941081378089769e-03
